code_region;nom_region
27;Bourgogne-Franche-Comté
52;Pays de la Loire
84;Auvergne-Rhône-Alpes
11;Ile-de-France
28;Normandie
75;Nouvelle-Aquitaine
32;Hauts-de-France
76;Occitanie
93;Provence-Alpes-Côte d'Azur
44;Grand Est
01;Guadeloupe
02;Martinique
03;Guyane
04;La Réunion
06;Mayotte
00;Collectivités d'outre-mer
24;Centre-Val de Loire
53;Bretagne
94;Corse
